race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202155112705,,1300,,,2021,11,27,1,4,4,�ץ�ƥ������ɥ�,2017100242,�п����,05579,���û�,05601,480,-6,1:25.4,3-3-4-3,39.8,20.7,7
202155112705,,1300,,,2021,11,27,2,3,3,����Υڥ���,2018102263,�����,05478,�����鹥,05741,453,-3,1:25.4,8-8-6-7,39.3,7.8,5
202155112705,,1300,,,2021,11,27,3,8,9,����������ȥ졼��,2018102814,���ī��,05608,���縵��,05106,419,+3,1:25.8,4-2-2-2,40.5,4.1,2
202155112705,,1300,,,2021,11,27,4,2,2,��ȥ�ե����꡼,2017100298,������,05645,��������,a01e2,389,+1,1:25.9,9-9-7-6,39.8,76.0,10
202155112705,,1300,,,2021,11,27,5,5,5,�֥���󥹥ȥ�,2015103409,¼������,a0273,���湨Ƿ,a0259,489,-7,1:26.0,6-5-3-5,40.3,12.0,6
202155112705,,1300,,,2021,11,27,6,6,6,�ᥤ���祦���ǥޥ�,2018103197,�����,05456,������,05690,453,-1,1:26.0,10-10-10-8,39.4,48.1,9
202155112705,,1300,,,2021,11,27,7,1,1,����󥭥��ϡ���,2018106737,��������,05633,�����鹥,05741,434,-2,1:26.1,5-6-5-4,40.2,24.4,8
202155112705,,1300,,,2021,11,27,8,7,8,����饤��������,2016102095,����δ��,05329,���Ĺ���,05450,488,+10,1:26.1,1-1-1-1,40.9,6.4,3
202155112705,,1300,,,2021,11,27,9,8,10,�ȥ����ޥ��,2018101938,�⻳����,05601,�����鹥,05741,407,-1,1:27.9,2-4-8-9,42.0,6.6,4
202155112705,,1300,,,2021,11,27,10,7,7,�ե��ӥ�饹�ʥ���,2018100252,����͵��,05501,�����鹥,05741,496,+16,1:29.6,7-7-9-10,43.3,2.6,1
202155112706,,1300,,,2021,11,27,1,8,9,�ƥ����७��������,2018101479,�����,05478,ʿ������,05738,489,+2,1:24.4,7-7-6-3,37.9,3.7,2
202155112706,,1300,,,2021,11,27,2,2,2,�ȥ���������˥���,2018106182,�ݵ�Ű,05548,���ĵ���,a00f4,489,-5,1:24.4,1-1-1-1,38.6,5.7,4
202155112706,,1300,,,2021,11,27,3,1,1,�����ȥͥơ��顼,2018106796,������,05645,�ڰ�ƻδ,05456,445,+2,1:24.9,4-3-2-2,38.6,37.2,6
202155112706,,1300,,,2021,11,27,4,6,6,���󥰥����������,2018103771,�����л�,05286,���羡��,05257,480,+5,1:25.7,6-6-5-6,39.2,4.5,3
202155112706,,1300,,,2021,11,27,5,4,4,�������󥢥르��,2017106476,������,05229,��¼����,05770,487,-3,1:25.8,5-5-3-4,39.5,2.8,1
202155112706,,1300,,,2021,11,27,6,3,3,��󥰥ɥå�,2015101746,�����,05456,������,05420,457,+5,1:25.9,2-2-4-5,39.8,5.8,5
202155112706,,1300,,,2021,11,27,7,5,5,�ʥ�ǥ�,2016105925,����͵��,05501,�ڰ�ƻδ,05456,394,-1,1:26.2,8-8-8-8,38.7,104.0,8
202155112706,,1300,,,2021,11,27,8,7,7,�����ᥤ��������,2017104459,¼������,a0273,�������,a01d6,422,-1,1:26.5,9-9-9-9,39.0,56.9,7
202155112706,,1300,,,2021,11,27,9,8,8,����饤����������,2018101184,�п����,05579,����ε��,05624,482,-1,1:27.0,3-4-7-7,40.6,115.7,9
202155112707,,1300,,,2021,11,27,1,1,1,����ץ쥹�ȥ��ޡ�,2018105447,��������,05587,���û�,05601,452,-1,1:24.6,1-1-1-1,39.8,1.6,1
202155112707,,1300,,,2021,11,27,2,8,9,�����ڥ�󥵥��,2012105695,������,05229,���羡��,05257,437,+7,1:25.0,6-6-5-4,39.3,2.7,2
202155112707,,1300,,,2021,11,27,3,2,2,���ƥ�ʥ�,2018104038,�п����,05579,�Ų����,05109,440,+1,1:25.4,5-3-4-3,39.9,8.4,3
202155112707,,1300,,,2021,11,27,4,4,4,���������٥륿��,2018105928,���İ���,05609,�����Ĺ�,05684,466,-3,1:25.7,2-2-2-2,40.7,13.4,4
202155112707,,1300,,,2021,11,27,5,5,5,�ڥ��ɥ��졼��,2014105288,�⻳����,05601,��������,a01e2,434,+2,1:26.8,10-10-9-9,39.7,401.9,10
202155112707,,1300,,,2021,11,27,6,6,6,�Υ󥹥ȥåץ�����,2015102104,����δ��,05624,��������,05759,480,0,1:27.1,7-7-7-6,40.9,58.0,7
202155112707,,1300,,,2021,11,27,7,7,7,���֥롼��,2017105441,������,05645,����ε��,05624,426,+4,1:27.1,9-9-10-10,40.2,88.9,8
202155112707,,1300,,,2021,11,27,8,8,10,�֥�ꥢ��ȥޥ���,2018104443,�����,05456,���羡��,05257,503,+5,1:27.2,4-4-3-5,42.0,37.5,5
202155112707,,1300,,,2021,11,27,9,7,8,�ߥ��ߥ���,2018105600,�ݵ�Ű,05548,���湨Ƿ,a0259,441,+6,1:28.1,8-8-8-8,41.9,45.0,6
202155112707,,1300,,,2021,11,27,10,3,3,����२��,2017102823,¼������,a0273,���湨Ƿ,a0259,494,+3,1:28.4,3-5-6-7,42.7,337.0,9
202155112708,,1400,,,2021,11,27,1,2,2,������������,2017106051,����δ��,05624,������,05420,478,-5,1:31.6,2-2-4-1,39.2,64.1,7
202155112708,,1400,,,2021,11,27,2,7,8,��ǥ������,2018105188,�ݵ�Ű,05548,���ĵ���,a00f4,455,+3,1:31.6,4-4-3-3,39.1,1.1,1
202155112708,,1400,,,2021,11,27,3,6,6,�ޥ��ͥ�ۥå�,2018101689,������,05645,�����Ĺ�,05684,458,+1,1:31.8,7-7-7-7,38.1,30.7,5
202155112708,,1400,,,2021,11,27,4,1,1,���������ȥ��,2017102335,�п����,05579,�������,05333,434,+3,1:32.1,5-5-5-5,39.4,155.3,9
202155112708,,1400,,,2021,11,27,5,3,3,�ԥ�ԥ�ԥԥ�,2018100987,���İ���,05609,�����Ĺ�,05684,441,+4,1:32.1,1-1-1-4,39.9,5.8,2
202155112708,,1400,,,2021,11,27,6,8,11,�����֥ǥ����,2018104831,�����,05478,����Ű,a0367,408,0,1:32.1,3-3-2-2,39.8,12.3,3
202155112708,,1400,,,2021,11,27,7,8,10,�����Υ��Υ�,2017102206,�����л�,05286,�������,05333,430,+7,1:32.2,8-8-8-8,37.9,30.7,6
202155112708,,1400,,,2021,11,27,8,7,9,���֥�,2018101810,��������,05633,��������,05059,451,+7,1:32.3,6-6-6-6,39.5,22.1,4
202155112708,,1400,,,2021,11,27,9,5,5,�����ƥ�����,2016101972,�⻳����,05601,��湧��,a00fd,464,+1,1:34.0,9-9-9-9,39.4,119.5,8
202155112708,,1400,,,2021,11,27,10,4,4,����Υ֥�å�����,2016103689,��������,05587,��湧��,a00fd,498,+7,1:34.9,10-10-10-10,39.8,185.5,10
202155112708,,1400,,,2021,11,27,��,6,7,����ޥ�ե��ߥ꡼,2018101380,Ĺ�Ŀʿ�,05147,��������,05059,,,,,,---,
202155112709,,1400,,,2021,11,27,1,4,4,�ϥ����ڥå�,2019103128,���İ���,05609,�����Ĺ�,05684,457,+4,1:32.3,6-6-5-3,39.4,1.8,1
202155112709,,1400,,,2021,11,27,2,8,10,�������꡼��,2019103617,����δ��,05329,�����鹥,05741,465,-10,1:32.4,5-4-4-1,39.9,3.7,2
202155112709,,1400,,,2021,11,27,3,7,8,��ʥ����,2019104034,������,05229,���û�,05601,462,+4,1:32.9,7-7-7-4,39.6,4.9,3
202155112709,,1400,,,2021,11,27,4,1,1,����ȥ饽����,2019101996,�������,00409,��������,05059,457,0,1:33.8,3-2-1-2,41.5,26.1,6
202155112709,,1400,,,2021,11,27,5,2,2,�Υ���������,2019106983,����ľ��,05491,��������,05759,383,+2,1:34.6,11-10-10-9,40.4,305.5,11
202155112709,,1400,,,2021,11,27,6,8,11,�᡼���顼,2019106110,��������,05587,���縵��,05106,443,-3,1:34.7,8-8-8-8,41.0,40.8,7
202155112709,,1400,,,2021,11,27,7,5,5,�ԡ��ʥåĥ���,2019101599,����͵��,05501,���縵��,05106,466,-6,1:34.9,2-3-3-5,42.6,12.6,4
202155112709,,1400,,,2021,11,27,8,6,7,�ߥ��ƥ��ϡ���,2019102098,Ĺ�Ŀʿ�,05147,������,a00f6,467,+3,1:35.5,10-9-9-10,41.5,45.8,8
202155112709,,1400,,,2021,11,27,9,6,6,�٥˥��ĥ�,2019109168,��������,05633,���Ĺ���,05450,420,0,1:36.0,4-5-6-7,43.0,200.0,9
202155112709,,1400,,,2021,11,27,10,7,9,���������ꥢ���ƥ�,2019103682,¼������,a0273,���湨Ƿ,a0259,415,+3,1:36.2,9-11-11-11,41.5,208.6,10
202155112709,,1400,,,2021,11,27,11,3,3,�ƥ������ۡ���ǥ�,2019101724,�����,05478,����Ű,a0367,445,+14,1:36.2,1-1-2-6,43.9,14.8,5
202155112710,,1400,,,2021,11,27,1,1,1,��󥹥����ץ��,2016103587,��������,05633,��������,05059,504,+6,1:30.3,1-1-1-1,39.6,1.3,1
202155112710,,1400,,,2021,11,27,2,5,6,�ƥ����ॵ�ĥޥå�,2018109166,�п����,05579,ʿ������,05738,495,0,1:30.3,2-2-2-2,39.4,21.3,4
202155112710,,1400,,,2021,11,27,3,6,7,�֥å���������,2017101471,�����,05478,�����ʸ,05661,479,+11,1:30.5,6-6-7-6,38.4,9.5,3
202155112710,,1400,,,2021,11,27,4,7,10,�ƥ����४�ڥ�å�,2018109167,���İ���,05609,ʿ������,05738,432,0,1:30.7,5-5-4-5,38.9,22.8,5
202155112710,,1400,,,2021,11,27,5,6,8,�����Υ����ɥ�,2018109158,������,05229,�Ų����,05109,459,+1,1:30.9,8-8-6-4,38.6,45.1,6
202155112710,,1400,,,2021,11,27,6,5,5,�ƥ�����襫����,2017109152,�⻳����,05601,ʿ������,05738,478,+7,1:31.1,11-11-10-10,38.2,92.8,9
202155112710,,1400,,,2021,11,27,7,8,11,���ڥ����ܥ�,2016102726,����δ��,05329,����Ű,a0367,537,+1,1:31.5,9-9-8-8,39.2,4.4,2
202155112710,,1400,,,2021,11,27,8,8,12,�ޥ����С����ޥ�,2018102449,�������,00409,��������,05059,498,-2,1:31.8,7-7-9-9,39.6,70.8,8
202155112710,,1400,,,2021,11,27,9,3,3,������ɥҥ塼��,2016100178,����͵��,05501,���縵��,05106,515,0,1:31.9,3-3-3-3,40.9,64.4,7
202155112710,,1400,,,2021,11,27,10,2,2,����������,2014101602,������,05645,��������,a01e2,503,+2,1:32.1,10-10-11-11,39.0,306.0,12
202155112710,,1400,,,2021,11,27,11,4,4,�ӥ�å�����,2015102629,�����,05456,���İ���,05360,451,0,1:32.1,4-4-5-7,40.5,246.3,11
202155112710,,1400,,,2021,11,27,12,7,9,���������쥤,2013101450,�����л�,05286,���羡��,05257,484,+4,1:32.4,12-12-12-12,38.9,234.5,10
202155112711,,1400,,,2021,11,27,1,1,1,�꡼��������å�,2018104195,������,05645,�ڰ�ƻδ,05456,430,+2,1:30.8,6-6-4-4,39.0,2.5,2
202155112711,,1400,,,2021,11,27,2,8,11,�����ܡ�,2015106531,Ĺ�Ŀʿ�,05147,������,a00f6,459,+1,1:31.1,2-2-3-1,39.7,12.7,4
202155112711,,1400,,,2021,11,27,3,4,4,�ե����󥭥�ץƥ�,2013103965,�п����,05579,���羡��,05257,483,-6,1:31.3,8-8-6-2,39.3,34.6,8
202155112711,,1400,,,2021,11,27,4,2,2,�����ȥ�����,2017102484,�����,05478,�Ų����,05109,427,0,1:31.5,10-11-11-6,38.7,6.4,3
202155112711,,1400,,,2021,11,27,5,3,3,�ޥ꡼�ĥ�,2015106261,�����л�,05286,���羡��,05257,491,+14,1:31.8,7-7-7-5,40.0,2.4,1
202155112711,,1400,,,2021,11,27,6,7,8,�ᥤ���祦�䥽����,2016102191,��������,05633,��������,05059,468,-1,1:31.8,9-10-9-9,39.3,80.1,11
202155112711,,1400,,,2021,11,27,7,8,10,��֥꡼�ȥ��ᥭ,2018105758,�ݵ�Ű,05548,���ĵ���,a00f4,467,+2,1:32.4,1-1-1-3,41.3,27.8,7
202155112711,,1400,,,2021,11,27,8,6,6,��󥹥ޥ�,2015105058,�������,00409,������,05420,542,-7,1:33.2,3-3-5-7,41.6,15.6,5
202155112711,,1400,,,2021,11,27,9,5,5,�ϥåԡ����饷�å�,2017103153,ѻ�翿��,00418,����ε��,05624,467,0,1:33.3,11-9-10-10,40.7,27.3,6
202155112711,,1400,,,2021,11,27,10,7,9,���ꥨ��,2014104676,����͵��,05501,�ڰ�ƻδ,05456,504,+4,1:33.6,4-4-2-8,42.1,48.2,9
202155112711,,1400,,,2021,11,27,11,6,7,�ߥ����ץ��,2018104285,���İ���,05609,���縵��,05106,443,+2,1:33.9,5-5-8-11,41.9,54.3,10
202155112801,,1300,,,2021,11,28,1,5,5,�졼�̥���ɥ�,2016104450,�⻳����,05601,����Ű,a0367,434,0,1:25.3,2-3-2-2,39.2,30.6,7
202155112801,,1300,,,2021,11,28,2,7,7,��å����å�,2016106115,ѻ�翿��,00418,���û�,05601,491,+6,1:25.8,1-1-1-1,39.7,6.5,3
202155112801,,1300,,,2021,11,28,3,4,4,���������ޥ���,2018105057,�����л�,05286,ʿ������,05738,395,-2,1:26.1,3-2-3-3,39.8,1.8,1
202155112801,,1300,,,2021,11,28,4,2,2,���åĥ���᥹,2017101244,����δ��,05624,������,05420,486,+1,1:26.5,5-5-4-4,39.9,15.8,6
202155112801,,1300,,,2021,11,28,5,6,6,�����㡼��,2018109120,���İ���,05609,������,05690,507,0,1:26.8,8-8-8-7,39.6,11.6,5
202155112801,,1300,,,2021,11,28,6,3,3,�����󥴡���,2018106846,�п����,05579,����ε��,05624,441,+3,1:26.8,6-6-6-5,39.8,152.4,9
202155112801,,1300,,,2021,11,28,7,8,9,�ϥ�֥������ˡ�,2017106506,�����,05478,�������,05333,478,+12,1:27.2,7-7-7-6,40.1,10.5,4
202155112801,,1300,,,2021,11,28,8,1,1,���󥨥����饦��,2017102651,����ľ��,05491,��������,05759,444,+2,1:27.7,9-9-9-9,40.1,83.6,8
202155112801,,1300,,,2021,11,28,9,8,8,������֥��祦,2018102095,������,05229,�����Ӹ�,05005,459,+7,1:28.4,4-4-5-8,41.7,4.0,2
202155112802,,1300,,,2021,11,28,1,8,10,�ϥ���ޥ�,2018104494,����δ��,05624,��������,05759,436,+4,1:24.7,2-2-2-1,38.6,1.8,1
202155112802,,1300,,,2021,11,28,2,6,6,�������쥢��,2017104741,��������,05633,��������,05059,422,+6,1:25.5,7-7-8-7,38.6,28.3,5
202155112802,,1300,,,2021,11,28,3,1,1,���ޥ�ޥ�����,2017101615,�п����,05579,����ε��,05624,442,-1,1:25.5,5-6-4-3,38.8,1.9,2
202155112802,,1300,,,2021,11,28,4,3,3,�ߥ�����,2018105615,¼������,a0273,���湨Ƿ,a0259,452,-7,1:25.7,4-4-5-2,39.2,9.9,3
202155112802,,1300,,,2021,11,28,5,4,4,�ۥ�������������,2017103292,������,05645,�ڰ�ƻδ,05456,437,+2,1:25.9,8-8-7-6,38.7,100.7,7
202155112802,,1300,,,2021,11,28,6,5,5,�ޥ˥ե��å�,2018101023,����ľ��,05491,����Ű,a0367,402,+8,1:26.0,9-9-9-9,38.7,58.2,6
202155112802,,1300,,,2021,11,28,7,7,8,���å���ϥˡ�,2018106736,��������,05587,������,05690,448,+2,1:26.1,6-5-3-5,39.7,27.9,4
202155112802,,1300,,,2021,11,28,8,2,2,�ҥåȥѥ졼��,2017102355,Ĺ�Ŀʿ�,05147,������,a00f6,433,+3,1:26.7,3-3-6-8,40.2,251.7,9
202155112802,,1300,,,2021,11,28,9,8,9,������ѡ�����,2016103923,����͵��,05501,��������,a01e2,455,+5,1:27.1,1-1-1-4,41.1,254.7,10
202155112802,,1300,,,2021,11,28,10,7,7,���������ҥ���,2017102867,�⻳����,05601,������,05420,475,-4,1:27.3,10-10-10-10,39.4,154.2,8
202155112803,,1300,,,2021,11,28,1,5,5,�ޥ֥��󥷥ƥ���,2018103284,�п����,05579,��������,05059,486,+4,1:24.6,4-5-3-1,37.5,1.3,1
202155112803,,1300,,,2021,11,28,2,1,1,�ͥ������ɥޥ륹,2015104915,���İ���,05609,�����Ĺ�,05684,507,-9,1:25.3,5-4-2-2,38.1,8.6,4
202155112803,,1300,,,2021,11,28,3,8,9,���������å�,2018102971,�ݵ�Ű,05548,���ĵ���,a00f4,449,+2,1:25.5,8-8-6-4,38.1,5.5,3
202155112803,,1300,,,2021,11,28,4,4,4,�ߥ륯�ƥ������顼,2017106181,�����л�,05286,���羡��,05257,424,+13,1:25.9,9-9-9-6,37.8,5.5,2
202155112803,,1300,,,2021,11,28,5,7,7,�ե��ɥ꡼������,2017102985,¼������,a0273,������ʸ,05098,495,0,1:26.0,3-3-4-5,39.1,56.6,6
202155112803,,1300,,,2021,11,28,6,2,2,�ޥ륷��,2018103969,����͵��,05501,�������,a01d6,484,+3,1:26.3,1-1-1-3,39.5,40.7,5
202155112803,,1300,,,2021,11,28,7,6,6,���⡼�쥸��ǥ���,2015100552,����ľ��,05491,��������,05759,459,+5,1:26.5,6-7-7-7,39.1,113.3,7
202155112803,,1300,,,2021,11,28,8,3,3,�ӥХ꡼��������,2018102848,����δ��,05624,��������,05759,421,+3,1:28.1,2-2-5-8,41.2,345.3,9
202155112803,,1300,,,2021,11,28,9,8,8,���ե�󥿥��襦,2013101132,���Ľ缣,05099,���湨Ƿ,a0259,452,+3,1:29.0,7-6-8-9,41.9,286.2,8
202155112804,,1750,,,2021,11,28,1,4,4,���󥫥ϥ�,2019103367,����͵��,05501,�����鹥,05741,444,-2,1:57.1,2-2-2-1,39.9,1.7,1
202155112804,,1750,,,2021,11,28,2,1,1,�ࡼ��ѥ��������,2019105667,������,05645,�ڰ�ƻδ,05456,415,+7,1:58.3,8-7-6-6,40.2,107.7,9
202155112804,,1750,,,2021,11,28,3,7,10,���ȥ��󥰥����,2019102170,�������,00409,��¼����,05770,464,+2,1:58.3,11-11-9-7,39.3,4.7,3
202155112804,,1750,,,2021,11,28,4,3,3,����衼���ޥ���,2019102947,ѻ�翿��,00418,�����Ĺ�,05684,454,+9,1:58.5,6-6-4-4,40.5,4.3,2
202155112804,,1750,,,2021,11,28,5,5,6,�⡼�⡼���꡼��,2019101137,�⻳����,05601,�����鹥,05741,449,-3,1:58.5,3-3-3-3,40.9,73.7,7
202155112804,,1750,,,2021,11,28,6,6,7,���ӥå���ǥ���,2019106244,������,05229,�����Ĺ�,05684,498,-2,1:58.5,7-8-5-5,40.4,10.7,4
202155112804,,1750,,,2021,11,28,7,2,2,�ϥʥϥʥ�����,2019109116,�����л�,05286,���羡��,05257,508,-5,1:59.0,9-10-10-9,40.5,233.6,10
202155112804,,1750,,,2021,11,28,8,6,8,�ԥ󥯥եꥪ����,2019104350,���İ���,05609,�����鹥,05741,471,-1,1:59.1,10-9-8-8,40.9,98.0,8
202155112804,,1750,,,2021,11,28,9,8,11,���饤���ȥ���,2019109117,����ľ��,05491,���羡��,05257,466,0,2:00.2,1-1-1-2,43.1,24.7,6
202155112804,,1750,,,2021,11,28,10,8,12,�������ΥĥХ�,2019109134,����δ��,05329,�����鹥,05741,456,+10,2:00.4,4-4-11-11,42.6,237.3,11
202155112804,,1750,,,2021,11,28,11,7,9,�ۡ��ץҥ�,2019104290,�����,05478,���縵��,05106,452,+1,2:00.4,5-5-7-10,42.4,15.5,5
